"Name","Hostname","Group","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_6502","instance_count_68HC08","instance_count_68HC11","instance_count_8051","instance_count_ARC32eb","instance_count_ARC32el","instance_count_ARM64","instance_count_ARMeb","instance_count_ARMel","instance_count_ARMhf","instance_count_ARcompact","instance_count_AVR","instance_count_Alpha","instance_count_AxisCris","instance_count_Blackfin","instance_count_CLIPPER","instance_count_CompactRISC","instance_count_Cray","instance_count_Epiphany","instance_count_FR-V","instance_count_FR30","instance_count_H8-300","instance_count_H8S","instance_count_HP-Focus","instance_count_HP-PA","instance_count_IA-64","instance_count_IQ2000","instance_count_M32C","instance_count_M32R","instance_count_M68k","instance_count_M88k","instance_count_MCore","instance_count_MIPS16","instance_count_MIPSeb","instance_count_MIPSel","instance_count_MMIX","instance_count_MN10300","instance_count_MSP430","instance_count_Mico32","instance_count_MicroBlaze","instance_count_Moxie","instance_count_NDS32","instance_count_NIOS-II","instance_count_PDP-11","instance_count_PIC10","instance_count_PIC16","instance_count_PIC18","instance_count_PIC24","instance_count_PPCeb","instance_count_PPCel","instance_count_RISC-V","instance_count_RL78","instance_count_ROMP","instance_count_RX","instance_count_S-390","instance_count_SPARC","instance_count_STM8","instance_count_Stormy16","instance_count_SuperH","instance_count_TILEPro","instance_count_TLCS-90","instance_count_TMS320C2x","instance_count_TMS320C6x","instance_count_V850","instance_count_VAX","instance_count_X86","instance_count_X86-64","instance_count_Xtensa","instance_count_XtensaEB","instance_count_Z80","instance_count_i860","test_accuracy","test_accuracy_6502","test_accuracy_68HC08","test_accuracy_68HC11","test_accuracy_8051","test_accuracy_ARC32eb","test_accuracy_ARC32el","test_accuracy_ARM64","test_accuracy_ARMeb","test_accuracy_ARMel","test_accuracy_ARMhf","test_accuracy_ARcompact","test_accuracy_AVR","test_accuracy_Alpha","test_accuracy_AxisCris","test_accuracy_Blackfin","test_accuracy_CLIPPER","test_accuracy_CompactRISC","test_accuracy_Cray","test_accuracy_Epiphany","test_accuracy_FR-V","test_accuracy_FR30","test_accuracy_H8-300","test_accuracy_H8S","test_accuracy_HP-Focus","test_accuracy_HP-PA","test_accuracy_IA-64","test_accuracy_IQ2000","test_accuracy_M32C","test_accuracy_M32R","test_accuracy_M68k","test_accuracy_M88k","test_accuracy_MCore","test_accuracy_MIPS16","test_accuracy_MIPSeb","test_accuracy_MIPSel","test_accuracy_MMIX","test_accuracy_MN10300","test_accuracy_MSP430","test_accuracy_Mico32","test_accuracy_MicroBlaze","test_accuracy_Moxie","test_accuracy_NDS32","test_accuracy_NIOS-II","test_accuracy_PDP-11","test_accuracy_PIC10","test_accuracy_PIC16","test_accuracy_PIC18","test_accuracy_PIC24","test_accuracy_PPCeb","test_accuracy_PPCel","test_accuracy_RISC-V","test_accuracy_RL78","test_accuracy_ROMP","test_accuracy_RX","test_accuracy_S-390","test_accuracy_SPARC","test_accuracy_STM8","test_accuracy_Stormy16","test_accuracy_SuperH","test_accuracy_TILEPro","test_accuracy_TLCS-90","test_accuracy_TMS320C2x","test_accuracy_TMS320C6x","test_accuracy_V850","test_accuracy_VAX","test_accuracy_X86","test_accuracy_X86-64","test_accuracy_Xtensa","test_accuracy_XtensaEB","test_accuracy_Z80","test_accuracy_i860","test_loss","train_loss"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding instructionwidth_type 13:41:09, 05-05-2025","finished","-","","","2025-05-05T11:41:09.000Z","66","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","10","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.4705882352941176","0","0","0","0","0","0","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","0","0","0","1","1","","0","0","0","1","1","1","1","1","1","","0","1","1","0","0","1","0","1","1","1","1","1","1","1","","0","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","4.288786888122559","0.005733106002792797"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding instructionwidth_type 13:39:55, 05-05-2025","finished","-","","","2025-05-05T11:39:55.000Z","66","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","9","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.4705882352941176","0","0","0","0","0","0","1","1","1","1","0","0","1","1","0","1","0","0","0","1","0","0","0","1","1","0","","0","0","0","1","1","1","1","1","1","","0","1","1","0","0","1","0","1","1","1","1","1","1","1","","0","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","3.8928343057632446","0.0067418397864424"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding instructionwidth_type 13:38:40, 05-05-2025","finished","-","","","2025-05-05T11:38:41.000Z","66","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","8","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5441176470588235","0","0","0","0","0","1","1","1","1","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","1","","0","0","0","1","1","1","1","1","1","","0","1","1","1","0","1","0","1","1","1","1","1","1","1","","0","0","1","1","0","0","1","0","0","0","1","0","1","1","1","0","0","0","0","3.903217911720276","0.006240000574794849"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding instructionwidth_type 13:37:24, 05-05-2025","finished","-","","","2025-05-05T11:37:24.000Z","68","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","7","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6176470588235294","0","0","0","0","0","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","1","0","1","1","1","1","","1","0","1","1","1","1","1","1","0","","0","1","1","1","1","1","0","1","1","1","1","1","1","1","","0","0","1","1","0","0","1","1","0","0","1","0","1","1","1","1","0","0","0","2.8895517587661743","0.005116646101923858"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding instructionwidth_type 13:36:07, 05-05-2025","finished","-","","","2025-05-05T11:36:07.000Z","69","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","6","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5147058823529411","0","1","0","0","0","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","0","0","0","1","0","","0","0","1","1","1","1","1","1","1","","0","1","1","0","0","1","0","1","1","0","1","1","1","1","","0","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","1","2.4735297560691833","0.0064928142520681706"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding instructionwidth_type 13:34:51, 05-05-2025","finished","-","","","2025-05-05T11:34:52.000Z","67","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","5","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5","0","0","1","0","0","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","0","0","0","1","0","","0","0","0","1","1","1","1","1","1","","0","1","1","0","0","1","0","1","1","1","1","1","1","1","","0","0","1","1","0","0","1","0","0","0","1","0","1","1","1","0","0","0","0","4.513243675231934","0.006316493377316929"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding instructionwidth_type 13:33:35, 05-05-2025","finished","-","","","2025-05-05T11:33:36.000Z","67","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","4","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5294117647058824","0","0","0","0","0","0","1","0","1","1","0","0","1","1","0","0","0","0","0","1","1","1","0","1","1","1","","0","0","1","1","1","1","1","1","1","","1","1","1","0","1","1","0","1","1","1","0","1","1","1","","0","0","1","1","0","0","1","0","0","0","1","0","1","1","1","0","0","0","0","4.271894335746765","0.0063077312762115575"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding instructionwidth_type 13:32:22, 05-05-2025","finished","-","","","2025-05-05T11:32:22.000Z","66","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","3","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5588235294117647","0","0","1","0","0","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","0","0","1","1","1","","0","0","1","1","1","1","1","1","1","","0","1","1","0","0","1","0","1","1","1","1","1","1","1","","0","0","1","1","0","0","1","0","0","0","1","0","1","1","1","0","0","0","1","3.2480456829071045","0.006635973688596042"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding instructionwidth_type 13:31:09, 05-05-2025","finished","-","","","2025-05-05T11:31:09.000Z","65","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","2","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5588235294117647","0","0","0","0","0","0","1","1","1","1","0","0","1","1","0","0","0","1","0","1","1","0","0","1","1","1","","0","0","0","1","1","1","1","1","1","","0","1","1","0","0","1","0","1","1","1","1","1","1","1","","1","0","1","1","0","0","1","1","0","1","1","0","0","1","1","1","0","0","0","3.380139946937561","0.005748754785262371"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50Embedding instructionwidth_type 13:29:54, 05-05-2025","finished","-","","","2025-05-05T11:29:55.000Z","66","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","1","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5","0","0","0","0","0","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","0","0","1","1","0","","0","0","0","1","1","1","1","1","1","","0","1","1","0","0","1","0","1","1","1","1","1","1","1","","0","0","1","1","0","0","1","0","0","0","1","0","1","1","1","0","0","0","0","3.6050907373428345","0.00636463474041651"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 instructionwidth_type 13:28:48, 05-05-2025","finished","-","","","2025-05-05T11:28:49.000Z","57","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","20","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5441176470588235","1","0","1","1","0","0","0","0","1","1","0","0","1","1","0","0","1","0","0","1","1","0","1","0","1","0","","1","1","0","1","1","1","1","1","1","","0","1","1","0","0","1","0","1","1","0","1","1","1","1","","0","1","1","0","0","0","1","0","1","0","1","0","0","1","1","0","0","1","0","1.609346568584442","0.030274582341156236"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 instructionwidth_type 13:27:40, 05-05-2025","finished","-","","","2025-05-05T11:27:40.000Z","60","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","19","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5294117647058824","1","1","1","0","0","1","1","0","1","0","0","1","1","0","0","0","0","0","0","1","1","0","0","1","1","0","","1","1","0","1","1","1","1","1","1","","0","1","1","0","0","1","0","1","1","0","1","1","1","1","","0","1","1","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1.3711951971054075","0.02837786642102719"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 instructionwidth_type 13:26:32, 05-05-2025","finished","-","","","2025-05-05T11:26:33.000Z","58","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","18","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5441176470588235","0","1","1","1","0","0","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","0","0","1","1","0","","0","1","0","1","1","1","1","1","1","","0","1","1","0","0","1","0","1","1","0","1","1","1","1","","0","1","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1.5829890072345734","0.027545221817165837"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 instructionwidth_type 13:25:25, 05-05-2025","finished","-","","","2025-05-05T11:25:25.000Z","60","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","17","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5441176470588235","0","1","1","0","0","0","1","1","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","0","1","0","","1","1","0","1","1","0","1","1","1","","0","1","1","0","0","1","0","1","1","0","1","1","1","1","","0","1","1","0","0","0","1","1","1","0","1","1","0","1","0","0","0","1","1","1.8318485021591189","0.02640175174239211"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 instructionwidth_type 13:24:17, 05-05-2025","finished","-","","","2025-05-05T11:24:18.000Z","59","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","16","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5","1","0","0","1","0","0","1","0","1","1","0","1","1","0","0","0","0","0","0","1","1","0","0","0","1","0","","1","1","0","1","1","1","1","1","1","","0","1","1","0","0","1","0","1","1","0","1","1","1","0","","0","1","1","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","1","2.317862033843994","0.03083118281270641"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 instructionwidth_type 13:23:09, 05-05-2025","finished","-","","","2025-05-05T11:23:10.000Z","60","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","15","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5882352941176471","0","0","1","1","0","1","1","0","1","1","0","1","1","1","0","0","1","0","0","1","1","0","0","1","1","0","","1","1","0","1","1","1","1","1","1","","0","1","1","0","0","1","0","1","1","0","1","1","1","1","","0","1","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","1","2.1029404997825623","0.029282345758606113"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 instructionwidth_type 13:22:00, 05-05-2025","finished","-","","","2025-05-05T11:22:01.000Z","59","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","14","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.4852941176470588","1","1","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","","0","1","0","1","1","1","1","1","1","","0","0","1","0","0","1","0","1","1","0","1","1","1","1","","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","1","1","1.7984833419322968","0.02911574048459513"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 instructionwidth_type 13:20:54, 05-05-2025","finished","-","","","2025-05-05T11:20:54.000Z","58","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","13","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5294117647058824","0","0","1","0","0","0","1","1","1","1","0","0","1","0","0","0","0","0","0","1","1","0","0","0","1","0","","1","1","0","1","1","1","1","1","1","","0","1","1","0","0","1","0","1","1","0","1","1","1","1","","0","1","1","0","0","0","1","0","1","0","1","0","1","1","1","0","0","1","1","1.7198010683059692","0.02824246716695172"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 instructionwidth_type 13:19:47, 05-05-2025","finished","-","","","2025-05-05T11:19:48.000Z","58","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","12","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.4852941176470588","0","0","1","0","0","0","1","1","1","1","0","0","1","0","0","0","0","0","0","1","1","0","0","1","1","0","","1","1","0","1","1","1","1","1","1","","0","1","1","0","0","1","0","1","1","0","1","1","1","0","","0","1","1","1","0","0","1","0","1","0","1","0","0","0","0","0","0","1","0","2.0744088888168335","0.03159339231318116"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 instructionwidth_type 13:18:41, 05-05-2025","finished","-","","","2025-05-05T11:18:42.000Z","57","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","11","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5","0","0","1","0","0","0","1","1","1","1","0","0","1","0","0","0","0","0","0","1","1","0","0","0","1","0","","1","1","0","1","1","1","1","1","1","","0","1","1","0","0","1","0","1","1","0","1","1","1","1","","0","1","1","1","0","0","1","0","0","0","1","0","0","1","0","0","0","1","1","1.856949269771576","0.030784549855362307"
"train_test_separate_datasets","idun-06-05","train_test_separate_datasets ResNet50 instructionwidth_type 13:17:33, 05-05-2025","finished","-","","","2025-05-05T11:17:34.000Z","59","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","10","cpurec-all-22615106","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5588235294117647","0","0","1","1","0","1","0","1","1","1","0","0","1","1","0","0","1","0","0","0","1","0","0","0","1","0","","1","1","0","1","1","1","1","1","1","","0","1","0","0","1","1","1","1","1","0","1","1","1","1","","0","1","1","1","0","0","1","0","1","0","1","0","1","1","0","0","0","1","0","2.087890386581421","0.03244516147911569"
