"Name","Group","Hostname","GPU Type","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_6502","instance_count_68HC08","instance_count_68HC11","instance_count_8051","instance_count_ARC32eb","instance_count_ARC32el","instance_count_ARM64","instance_count_ARMeb","instance_count_ARMel","instance_count_ARMhf","instance_count_ARcompact","instance_count_AVR","instance_count_Alpha","instance_count_AxisCris","instance_count_Blackfin","instance_count_CLIPPER","instance_count_CompactRISC","instance_count_Cray","instance_count_Epiphany","instance_count_FR-V","instance_count_FR30","instance_count_FT32","instance_count_H8-300","instance_count_H8S","instance_count_HP-Focus","instance_count_HP-PA","instance_count_IA-64","instance_count_IQ2000","instance_count_M32C","instance_count_M32R","instance_count_M68k","instance_count_M88k","instance_count_MCore","instance_count_MIPS16","instance_count_MIPSeb","instance_count_MIPSel","instance_count_MMIX","instance_count_MN10300","instance_count_MSP430","instance_count_Mico32","instance_count_MicroBlaze","instance_count_Moxie","instance_count_NDS32","instance_count_NIOS-II","instance_count_PDP-11","instance_count_PIC10","instance_count_PIC16","instance_count_PIC18","instance_count_PIC24","instance_count_PPCeb","instance_count_PPCel","instance_count_RISC-V","instance_count_RL78","instance_count_ROMP","instance_count_RX","instance_count_S-390","instance_count_SPARC","instance_count_STM8","instance_count_Stormy16","instance_count_SuperH","instance_count_TILEPro","instance_count_TLCS-90","instance_count_TMS320C2x","instance_count_TMS320C6x","instance_count_V850","instance_count_VAX","instance_count_Visium","instance_count_X86","instance_count_X86-64","instance_count_Xtensa","instance_count_XtensaEB","instance_count_Z80","instance_count_i860","test_accuracy","test_accuracy_6502","test_accuracy_68HC08","test_accuracy_68HC11","test_accuracy_8051","test_accuracy_ARC32eb","test_accuracy_ARC32el","test_accuracy_ARM64","test_accuracy_ARMeb","test_accuracy_ARMel","test_accuracy_ARMhf","test_accuracy_ARcompact","test_accuracy_AVR","test_accuracy_Alpha","test_accuracy_AxisCris","test_accuracy_Blackfin","test_accuracy_CLIPPER","test_accuracy_CompactRISC","test_accuracy_Cray","test_accuracy_Epiphany","test_accuracy_FR-V","test_accuracy_FR30","test_accuracy_FT32","test_accuracy_H8-300","test_accuracy_H8S","test_accuracy_HP-Focus","test_accuracy_HP-PA","test_accuracy_IA-64","test_accuracy_IQ2000","test_accuracy_M32C","test_accuracy_M32R","test_accuracy_M68k","test_accuracy_M88k","test_accuracy_MCore","test_accuracy_MIPS16","test_accuracy_MIPSeb","test_accuracy_MIPSel","test_accuracy_MMIX","test_accuracy_MN10300","test_accuracy_MSP430","test_accuracy_Mico32","test_accuracy_MicroBlaze","test_accuracy_Moxie","test_accuracy_NDS32","test_accuracy_NIOS-II","test_accuracy_PDP-11","test_accuracy_PIC10","test_accuracy_PIC16","test_accuracy_PIC18","test_accuracy_PIC24","test_accuracy_PPCeb","test_accuracy_PPCel","test_accuracy_RISC-V","test_accuracy_RL78","test_accuracy_ROMP","test_accuracy_RX","test_accuracy_S-390","test_accuracy_SPARC","test_accuracy_STM8","test_accuracy_Stormy16","test_accuracy_SuperH","test_accuracy_TILEPro","test_accuracy_TLCS-90","test_accuracy_TMS320C2x","test_accuracy_TMS320C6x","test_accuracy_V850","test_accuracy_VAX","test_accuracy_Visium","test_accuracy_X86","test_accuracy_X86-64","test_accuracy_Xtensa","test_accuracy_XtensaEB","test_accuracy_Z80","test_accuracy_i860","test_loss","train_loss"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 11:53:06, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:53:06.000Z","66","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","10","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.4794520547945205","0","0","0","0","0","0","1","1","1","1","0","0","1","0","0","0","0","0","0","1","1","1","0","0","0","1","0","1","0","1","0","1","1","1","1","1","1","0","0","1","1","0","0","1","0","1","1","1","1","1","1","1","0","0","0","1","1","0","0","1","0","0","0","1","0","0","1","1","1","0","0","0","1","4.4090752601623535","0.005734464039380609"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 11:51:50, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:51:50.000Z","68","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","9","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.547945205479452","0","1","0","0","0","1","1","0","1","1","0","0","1","0","0","1","0","0","0","1","1","1","0","0","1","1","0","1","0","1","1","1","1","1","1","1","1","1","0","1","1","1","0","1","0","1","1","0","1","1","1","1","1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","0","0","0","3.137692451477051","0.007359268777345073"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 11:50:35, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:50:35.000Z","67","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","8","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6027397260273972","0","0","0","0","0","1","1","0","1","1","0","0","1","0","0","1","0","0","0","1","1","1","0","0","1","1","1","1","0","1","1","0","1","1","1","1","1","1","0","1","1","1","0","1","0","1","1","1","1","1","1","1","0","0","0","1","1","0","1","1","1","1","0","0","0","1","1","1","1","1","0","1","0","2.868204712867737","0.006666839898641205"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 11:49:21, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:49:21.000Z","66","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","7","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.4931506849315068","0","0","0","0","0","1","1","1","1","1","0","0","1","0","0","0","0","0","0","1","1","1","0","0","0","1","0","1","0","1","1","1","1","1","1","1","1","0","0","1","1","0","0","1","0","1","1","0","1","1","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0","0","1","1","1","0","0","0","0","3.226062774658203","0.005784363497860634"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 11:48:05, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:48:05.000Z","68","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","6","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5205479452054794","0","0","0","0","0","0","1","1","1","1","0","0","1","0","0","0","0","0","0","1","1","1","0","0","1","1","1","1","0","1","0","1","1","1","1","1","1","1","0","1","1","0","0","0","0","1","1","1","1","1","1","1","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","1","1","1","0","1","0","3.0957623720169067","0.006235405682274523"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 11:46:52, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:46:53.000Z","64","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","5","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5753424657534246","0","0","1","0","1","1","1","1","1","1","0","0","1","0","0","0","0","1","0","1","1","1","0","0","0","1","0","1","0","1","1","1","1","1","1","1","1","1","0","1","1","1","0","1","0","1","0","1","1","1","1","1","0","0","1","1","1","0","0","1","0","1","0","1","0","0","1","1","1","0","0","0","0","1.801241159439087","0.005292003510419175"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 11:45:34, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:45:34.000Z","70","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","4","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.4794520547945205","0","0","0","0","0","0","1","1","1","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","1","0","1","1","0","1","1","1","1","0","1","1","0","0","1","0","1","1","1","1","1","1","1","0","0","0","1","1","0","0","1","0","0","0","1","0","1","1","1","1","0","0","0","1","3.594011664390564","0.006351049913191384"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 11:44:20, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:44:20.000Z","66","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","3","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5068493150684932","0","0","0","0","0","1","1","1","1","1","0","0","1","0","0","0","0","0","0","1","1","0","0","0","1","1","1","1","0","1","1","1","1","1","1","1","1","1","0","1","1","0","0","1","0","1","1","1","1","1","1","1","0","0","0","1","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","2.617169141769409","0.006389941122913641"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 11:43:03, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:43:04.000Z","68","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","2","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5753424657534246","0","0","0","0","1","1","1","1","1","1","0","0","1","0","0","1","1","0","0","1","1","1","0","0","0","1","1","1","0","1","1","0","1","1","1","1","0","1","0","1","1","0","0","1","0","1","1","1","1","1","1","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","1","1","1","1","0","0","1","3.150512099266052","0.004017108234738071"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 11:41:44, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:41:44.000Z","69","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","1","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5342465753424658","0","0","1","0","0","1","1","1","1","1","0","0","1","0","1","0","0","0","0","1","1","1","0","0","1","1","1","1","0","1","1","1","1","0","1","1","1","0","0","1","1","0","0","1","0","1","1","1","1","1","1","1","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","1","1","0","0","0","0","3.090600609779358","0.005823171282961066"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 11:40:38, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:40:38.000Z","58","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","20","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5342465753424658","0","0","1","1","0","1","1","0","1","1","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","0","1","1","0","0","1","1","1","1","1","1","1","0","1","1","0","0","1","0","1","1","0","1","1","1","1","0","0","1","1","0","0","0","1","0","1","0","1","0","0","1","1","1","0","0","1","0","1.8721461296081543","0.030955580119189592"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 11:39:31, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:39:31.000Z","58","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","19","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6027397260273972","0","1","1","1","1","0","1","0","1","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0","1","1","0","1","1","1","0","1","1","1","1","1","1","1","0","1","1","0","0","1","0","1","1","0","1","1","1","1","1","0","1","1","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","1.860143542289734","0.029302097801571773"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 11:38:23, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:38:24.000Z","59","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","18","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5753424657534246","1","0","1","1","0","0","1","1","1","1","0","1","1","0","0","0","0","0","0","1","1","1","0","0","1","1","0","1","0","0","0","1","1","1","1","1","1","1","0","1","1","1","0","1","0","1","1","0","1","1","1","0","1","0","1","1","0","0","0","1","0","1","0","1","0","0","1","1","1","0","0","1","1","2.446510672569275","0.027477696652812855"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 11:37:15, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:37:16.000Z","59","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","17","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.589041095890411","0","1","1","1","0","1","1","0","1","1","0","0","1","1","0","0","1","0","0","1","1","1","0","1","0","1","0","1","1","0","0","1","1","1","1","1","1","1","0","1","1","0","0","1","0","1","1","0","1","1","1","1","1","0","1","1","0","0","0","1","1","1","0","1","0","0","1","1","0","0","0","1","0","2.49532687664032","0.028523119452346337"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 11:36:08, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:36:08.000Z","59","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","16","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6575342465753424","1","0","1","1","1","1","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","1","0","1","0","1","1","1","1","0","0","1","1","1","1","1","1","1","0","1","1","0","1","1","0","1","1","0","1","1","1","0","1","0","1","1","1","0","0","1","0","1","0","1","0","1","1","1","1","0","0","1","1","2.0401798486709595","0.031481640689571246"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 11:35:02, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:35:03.000Z","57","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","15","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.547945205479452","0","0","0","1","0","0","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","1","0","0","0","1","0","1","1","0","0","1","1","1","1","1","1","1","0","1","1","0","0","1","0","1","1","0","1","1","1","1","1","0","1","1","1","0","0","1","0","1","0","1","0","1","1","1","0","0","0","1","0","2.4255142211914062","0.028452001433931853"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 11:33:56, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:33:57.000Z","57","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","14","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.547945205479452","0","0","1","0","0","0","1","1","1","1","0","0","1","1","0","0","0","0","0","1","1","1","0","0","0","1","0","1","1","0","0","1","1","1","1","1","1","1","0","1","1","0","0","1","0","1","1","0","1","1","1","1","0","0","1","1","1","0","0","1","1","1","0","1","0","0","1","1","0","0","0","1","1","2.503737092018127","0.028763577154393823"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 11:32:50, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:32:50.000Z","58","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","13","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5753424657534246","0","0","1","1","0","1","1","0","1","1","0","0","1","0","0","0","0","0","0","1","1","1","0","0","1","1","0","1","1","0","0","1","1","1","1","1","1","1","0","1","1","0","1","1","0","1","1","0","1","1","1","1","1","0","1","1","0","0","0","1","1","0","0","1","0","1","1","1","0","0","0","1","1","2.285411834716797","0.026361385280677063"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 11:31:45, 11-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-11T09:31:45.000Z","57","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","12","cpurec-all-22629425","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.5616438356164384","1","0","1","1","0","1","1","1","1","1","0","0","1","0","0","0","0","0","0","1","0","1","1","0","0","1","0","1","0","0","0","1","1","1","1","1","1","1","0","1","1","0","0","1","0","1","1","0","1","1","1","1","1","0","1","1","0","0","0","1","0","1","0","1","0","1","1","1","0","0","0","1","1","2.013269007205963","0.02762325777412363"
