"Name","Group","Hostname","State","Notes","User","GPU Type","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","testing_data.params.max_file_splits","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_arc","instance_count_arceb","instance_count_bfin","instance_count_c6x","instance_count_cr16","instance_count_cris","instance_count_csky","instance_count_epiphany","instance_count_fr30","instance_count_frv","instance_count_ft32","instance_count_h8300","instance_count_iq2000","instance_count_kvx","instance_count_lm32","instance_count_loongarch64","instance_count_m32r","instance_count_m68k-elf","instance_count_mcore","instance_count_mcoreeb","instance_count_microblaze","instance_count_microblazeel","instance_count_mmix","instance_count_mn10300","instance_count_moxie","instance_count_moxieel","instance_count_msp430","instance_count_nds32","instance_count_nds32be","instance_count_nios2","instance_count_or1k","instance_count_pru","instance_count_rl78","instance_count_rx","instance_count_rxeb","instance_count_tilegx","instance_count_tilegxbe","instance_count_tricore","instance_count_v850","instance_count_visium","instance_count_xstormy16","instance_count_xtensa","test_accuracy","test_accuracy_arc","test_accuracy_arceb","test_accuracy_bfin","test_accuracy_c6x","test_accuracy_cr16","test_accuracy_cris","test_accuracy_csky","test_accuracy_epiphany","test_accuracy_fr30","test_accuracy_frv","test_accuracy_ft32","test_accuracy_h8300","test_accuracy_iq2000","test_accuracy_kvx","test_accuracy_lm32","test_accuracy_loongarch64","test_accuracy_m32r","test_accuracy_m68k-elf","test_accuracy_mcore","test_accuracy_mcoreeb","test_accuracy_microblaze","test_accuracy_microblazeel","test_accuracy_mmix","test_accuracy_mn10300","test_accuracy_moxie","test_accuracy_moxieel","test_accuracy_msp430","test_accuracy_nds32","test_accuracy_nds32be","test_accuracy_nios2","test_accuracy_or1k","test_accuracy_pru","test_accuracy_rl78","test_accuracy_rx","test_accuracy_rxeb","test_accuracy_tilegx","test_accuracy_tilegxbe","test_accuracy_tricore","test_accuracy_v850","test_accuracy_visium","test_accuracy_xstormy16","test_accuracy_xtensa","test_loss","train_loss"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 16:50:58, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T14:50:58.000Z","106","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","10","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6247916477255508","0.0021257212268448226","0.014492753623188406","0.015321756894790603","0.98310874928829","0.1532615579480684","0.0004918839153959665","0.009438414346389808","0.0030120481927710845","0.00045187528242205153","0.998806445195942","0.9954545454545456","0.17087608524072612","0.845558272208639","0.2244857199920112","0.9988186650915536","0.9970881863560732","0.9859367152184833","0.015583019881783988","0.9019762845849802","0.8743083003952569","0.9988046448087432","0.9982844398696176","0.920911839962782","0.008","0.3170403587443946","0.041797752808988765","0","0.33426517571884984","0.34782608695652173","1","0.8355322609795771","0.9958864664747018","0.22189349112426035","0.0027008777852802163","0.003084040092521202","0.9997491219267436","0.9999163879598664","0.00548780487804878","0.003790271636133923","0.6234177215189873","0.0228310502283105","0.04465290806754221","3.0024612182989703","0.005733106002792797"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 16:49:04, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T14:49:05.000Z","106","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","9","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.5739385398672606","0.00516246583662314","0.02318840579710145","0.06264896152536602","0.925033213133422","0.0018999366687777071","0.022872602065912444","0.09013685700802264","0.009036144578313253","0.1296882060551288","0.9900537099661826","0.9159090909090908","0.436069455406472","0.6613691931540342","0.01318154583582984","0.9515652687536916","0.9800332778702164","0.9301858362631844","0.13433637829124126","0.4229249011857707","0.7470355731225297","0.8084016393442623","0.9430434036712988","0.9606885322167946","0.1552","0.17668161434977578","0.059325842696629216","0.0945945945945946","0.11421725239616612","0.17812061711079943","0.9443279757745168","0.6018434845472619","0.9975318798848212","0.28106508875739644","0.01688048615800135","0.015420200462606014","0.9417962870045158","0.9418896321070234","0.041463414634146344","0.07517372078332281","0.40017261219792866","0.0365296803652968","0.13395872420262664","2.916347337447169","0.0067418397864424"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 16:44:58, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T14:44:59.000Z","237","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","8","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6225944782859048","0.013665350744002429","0.020869565217391303","0.008852570650323459","0.944581514518884","0.26852438252058264","0.013034923757993111","0.005663048607833884","0","0.1342069588793493","0.9822956037398052","0.9772727272727272","0.2801894238358327","0.4331703341483293","0.41661673656880366","0.9559952746603664","0.961730449251248","0.9457559015570064","0.4078452444922085","0.984189723320158","0.9541501976284584","0.9863387978142076","0.9917653113741636","0.995580367527332","0.0272","0.4569506726457399","0.110561797752809","0.009009009009009007","0.05910543130990415","0.024544179523141654","0.9590030281854182","0.5454545454545454","0.9736733854380912","0.008875739644970414","0.0925050641458474","0.1125674633770239","0.9948151864860344","0.9952341137123746","0.15670731707317073","0.01547694251421352","0.7712888377445339","0.1689497716894977","0.06716697936210131","2.7958111526381884","0.006240000574794849"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 16:43:04, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T14:43:04.000Z","107","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","7","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.642505379276904","0.013665350744002429","0.09971014492753624","0.024514811031664963","0.9981021066616056","0.1741608613046232","0.2073290703393999","0.014865502595563945","0.006024096385542169","0.00587437867148667","0.8466282076785359","0.7704545454545455","0.6657458563535912","0.8585982070089649","0.03115638106650689","0.9468399291199054","0.8695923460898503","0.9768960321446508","0.7925846319183235","0.7549407114624506","0.892490118577075","0.998292349726776","0.9924515354263168","0.9406838799720866","0.0488","0.4349775784753363","0.20674157303370783","0.009009009009009007","0.19369009584664537","0.07994389901823282","0.7165152573957605","0.9790348816193748","0.986013986013986","0.1153846153846154","0.06954760297096556","0.05474171164225135","0.974995818698779","0.9750836120401338","0.3804878048780488","0.08496525584333543","0.80897583429229","0.6027397260273972","0.22326454033771104","2.694877666651004","0.005116646101923858"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 16:41:11, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T14:41:11.000Z","106","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","6","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6292920568536534","0.016094746431825083","0.013333333333333334","0.028941096356826693","0.870943252989182","0.001266624445851805","0.27422528283325137","0.03303445021236432","0","0.06913691821057388","0.998806445195942","1","0.4435674822415154","0.9494702526487367","0.0225684042340723","0.987005316007088","0.8668885191347754","0.9794073329984933","0.46372917786136486","0.9462450592885376","0.9517786561264822","0.9981215846994536","0.9900497512437813","0.9834845312863456","0.0696","0.011659192825112108","0.004044943820224719","0.0045045045045045045","0.050319488817891375","0.030154277699859747","0.9997670626601444","0.8378818001084403","0.9843685726038668","0.008875739644970414","0.07697501688048616","0.06861989205859677","0.9739086803813348","0.971989966555184","0.18902439024390244","0.05938092229943146","0.9047756041426928","0.5388127853881278","0.16960600375234522","2.546297465320807","0.0064928142520681706"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 16:39:13, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T14:39:13.000Z","109","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","5","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6239733915204413","0.0039477679927118125","0.002318840579710145","0.0020429009193054137","0.9994306319984816","0.0018999366687777071","0.002459419576979833","0.005663048607833884","0","0.013556258472661543","0.9918440421722696","0.9659090909090908","0.11523283346487766","0.8594132029339854","0.17695226682644297","0.9961606615475488","0.7610232945091514","0.9949773982923156","0.445459430413756","0.999209486166008","0.999209486166008","1","1","0.9997673877645964","0.0168","0.4116591928251121","0.002696629213483146","0.0045045045045045045","0.020766773162939296","0.025946704067321177","0.9983694386210108","0.872582685703958","0.990538872891814","0.05325443786982249","0.002025658338960162","0.002313030069390902","0.996236828901154","0.9951505016722408","0.02378048780487805","0.0003158559696778269","0.9890678941311852","0.3059360730593607","0.003377110694183865","3.9361394694297034","0.006316493377316929"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 16:37:12, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T14:37:12.000Z","113","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","4","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.4697169439646029","0.006984512602490131","0.016231884057971015","0.2107592781750085","0.9865249572974","0.49778340721975933","0.13477619281849484","0.2133081642284096","0.009036144578313253","0.031631269769543606","0.22239904515615672","0.9409090909090908","0.009076558800315706","0.5321923390383048","0.08907529458757739","0.9937979917306556","0.8498336106489185","0.8774485183324963","0.631380977968834","0.9375494071146244","0.9952569169960476","0.9924863387978142","0.9987991079087322","0.8527564549895325","0.0736","0.3017937219730942","0.4817977528089888","0.018018018018018014","0.28594249201277955","0.33590462833099577","0.90146750524109","0.9512018796313032","0.9925956396544632","0.21301775147928995","0.03646185010128292","0.03469545104086353","0.1428332497073089","0.14933110367892977","0.5310975609756098","0.02053063802905875","0.7537399309551208","0.0182648401826484","0.2198874296435272","3.510160906662554","0.0063077312762115575"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 16:35:13, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T14:35:13.000Z","110","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","3","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.5794466163590629","0.04069237777102946","0.24289855072463767","0.06503234593122234","0.9990510533308028","0.007599746675110829","0.05705853418593212","0.007550731477111845","0.03614457831325301","0.18752824220515135","0.9894569325641536","0.9954545454545456","0.15785319652722968","0.9017929910350448","0.025564210105851807","0.9949793266391022","0.507279534109817","0.7910597689603215","0.6324556689951639","0.9683794466403162","0.9320158102766798","0.9863387978142076","0.9948533196088524","0.985578041404978","0.0168","0.4475336322869955","0.008988764044943821","0.04954954954954955","0.2523961661341853","0.2468443197755961","0.9927789424644772","0.6835351527200434","0.990538872891814","0.8017751479289941","0.2822417285617826","0.2891287586738628","0.7387522997156715","0.7400501672240802","0.057926829268292686","0.06127605811749842","0.8417721518987342","0.1141552511415525","0.13696060037523453","2.6880460986093824","0.006635973688596042"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 16:33:15, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T14:33:16.000Z","109","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","2","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.4822180804315544","0.027938050409960523","0.028405797101449276","0.042560435818862784","0.9377490985006642","0.16529449018366055","0.03246433841613379","0.005663048607833884","0.024096385542168676","0.02394938996836873","0.9757310523174856","0.6954545454545454","0.3867403314917127","0.4034229828850856","0.4293988416217296","0.9991139988186652","0.985648918469218","0.7051732797589151","0.4282643739924772","0.991304347826087","0.9818181818181818","0.9680669398907104","0.9289758106021616","0.9848802046987672","0.0696","0.2152466367713005","0.26157303370786517","0.02702702702702703","0.2827476038338658","0.3906030855539972","0.9993011879804332","0.9902403759262606","0.9712052653229124","0.5976331360946746","0.4463200540175557","0.4602929838087895","0.03938785750125439","0.0407190635451505","0.19207317073170732","0.03916614024005054","0.7681242807825086","0.1643835616438356","0.14296435272045027","4.102923112826314","0.005748754785262371"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 16:31:18, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T14:31:18.000Z","110","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","1","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6186926084189471","0.0030367446097783178","0.008115942028985508","0.007150153217568948","0.9280698424748528","0.017099430018999367","0.004672897196261682","0.18570080226521943","0","0.015815634884771803","0.986870897155361","0.9931818181818182","0.1282557221783741","0.6866340668296659","0.0115837827042141","0.930301240401654","0.9825291181364392","0.9834254143646408","0.44384739387426114","0.8071146245059289","0.9731225296442688","0.9947062841530054","0.998627551895694","0.9962782042335426","0.0048","0.36995515695067266","0.05348314606741573","0","0.007987220447284345","0.004908835904628331","0.9983694386210108","0.7946864268931864","0.9975318798848212","0","0.014179608372721137","0.01079414032382421","0.9974075932430172","0.9973244147157192","0.15060975609756097","0.004421983575489577","0.9381472957422324","0.0091324200913242","0.019887429643527205","3.4347983625015144","0.00636463474041651"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 16:29:29, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T14:29:30.000Z","100","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","20","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6605070157893141","0.5028849073792894","0.367536231884058","0.3714674838270344","0.9946858986524956","0.024699176694110196","0.7464338416133792","0.027607361963190184","0.06927710843373494","0.5137821961138725","0.8647304555400835","0.9954545454545456","0.2533543804262036","0.9865525672371638","0.11084481725584182","0.9243945658594211","0.71630615640599","0.6996484178804621","0.24073078989790436","0.9573122529644268","0.9454545454545454","0.9315232240437158","0.9921084234002402","0.9690625726913236","0.9912","0.06278026905829596","0.0696629213483146","0","0.4161341853035144","0.2103786816269285","0.6354530631260191","0.4590637990240376","0.12258329905388728","0.985207100591716","0.7238352464550979","0.748650732459522","0.9816022746278642","0.9824414715719064","0.848780487804878","0.006317119393556538","0.9838895281933256","0.3470319634703196","0.13621013133208254","1.6171446242849494","0.030274582341156236"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 16:27:41, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T14:27:41.000Z","101","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","19","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6846910325181077","0.5727300334041907","0.4023188405797101","0.5243445692883895","0.9984816853292844","0.022799240025332488","0.8209542547958681","0.03161868806040585","0.10240963855421686","0.6660641662901039","0.9327630793713944","0.9977272727272728","0.372138910812944","0.9808475957620212","0.1384062312762133","0.8328411104548139","0.6146006655574043","0.7739829231541939","0.36808167651800106","0.9707509881422924","0.967588932806324","0.976775956284153","0.99605421170012","0.9255640846708536","0.992","0.14260089686098654","0.14876404494382023","0","0.6210063897763578","0.3800841514726508","0.7547169811320755","0.2906199168624616","0.12176059234882763","0.9940828402366864","0.8419986495611074","0.843484965304549","0.9831075430674026","0.9844481605351172","0.8573170731707317","0.00505369551484523","0.990506329113924","0.6484018264840182","0.1879924953095685","1.634319395449942","0.02837786642102719"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 16:25:53, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T14:25:53.000Z","100","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","18","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6661060096372398","0.3762526571515335","0.2046376811594203","0.3152877085461355","0.9996204213323212","0.005699810006333122","0.7120019675356616","0.011326097215667769","0.06626506024096386","0.36421147763217354","0.9789138651283072","1","0.27624309392265195","0.9942950285248574","0.08667864989015378","0.9181925575900768","0.9016222961730448","0.8819688598694123","0.19613111230521224","0.9976284584980236","0.9960474308300395","0.9866803278688524","0.997941327843541","0.888113514770877","0.988","0.1","0.1204494382022472","0","0.3813897763578275","0.2335203366058906","0.686932215234102","0.410988613771914","0.2723159193747429","0.9792899408284024","0.7076299797434166","0.674633770239013","0.9964040809499916","0.9963210702341138","0.8109756097560976","0.0003158559696778269","0.9795742232451092","0.2237442922374429","0.05590994371482176","1.4105213297015278","0.027545221817165837"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 16:24:05, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T14:24:05.000Z","99","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","17","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6804330696730005","0.36289098086850896","0.2539130434782609","0.37895812053115424","0.9992408426646422","0.030398986700443317","0.8027545499262174","0.02406795658329401","0.08433734939759036","0.43651152281970174","0.9446986274119752","1","0.30978689818468824","0.9963325183374084","0.0938685839824246","0.8963378617838157","0.8587770382695508","0.843294826720241","0.2659860290166577","0.982608695652174","0.9786561264822136","0.985655737704918","0.9965688797392348","0.9525471039776692","0.984","0.1233183856502242","0.17887640449438202","0.0045045045045045045","0.4125399361022365","0.20967741935483872","0.782669461914745","0.4395445508765588","0.33196215549156727","0.9822485207100592","0.6792707629979743","0.6569005397070162","0.9911356414116071","0.9889632107023412","0.8798780487804878","0.004737839545167404","0.9916570771001152","0.3515981735159817","0.11969981238273922","1.7794785489507396","0.02640175174239211"
