"Name","Group","Hostname","GPU Type","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.buildcross_dataset_path","data.params.buildcross_feature_csv_path","data.params.buildcross_max_file_splits","data.params.file_byte_read_limit","data.params.isadetect_dataset_path","data.params.isadetect_feature_csv_path","data.params.isadetect_max_file_splits","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_6502","instance_count_68HC08","instance_count_68HC11","instance_count_8051","instance_count_ARC32eb","instance_count_ARC32el","instance_count_ARM64","instance_count_ARMeb","instance_count_ARMel","instance_count_ARMhf","instance_count_ARcompact","instance_count_AVR","instance_count_Alpha","instance_count_AxisCris","instance_count_Blackfin","instance_count_CLIPPER","instance_count_CompactRISC","instance_count_Cray","instance_count_Epiphany","instance_count_FR-V","instance_count_FR30","instance_count_H8-300","instance_count_H8S","instance_count_HP-Focus","instance_count_HP-PA","instance_count_IA-64","instance_count_IQ2000","instance_count_M32C","instance_count_M32R","instance_count_M68k","instance_count_M88k","instance_count_MCore","instance_count_MIPS16","instance_count_MIPSeb","instance_count_MIPSel","instance_count_MMIX","instance_count_MN10300","instance_count_MSP430","instance_count_Mico32","instance_count_MicroBlaze","instance_count_Moxie","instance_count_NDS32","instance_count_NIOS-II","instance_count_PDP-11","instance_count_PIC10","instance_count_PIC16","instance_count_PIC18","instance_count_PIC24","instance_count_PPCeb","instance_count_PPCel","instance_count_RISC-V","instance_count_RL78","instance_count_ROMP","instance_count_RX","instance_count_S-390","instance_count_SPARC","instance_count_STM8","instance_count_Stormy16","instance_count_SuperH","instance_count_TILEPro","instance_count_TLCS-90","instance_count_TMS320C2x","instance_count_TMS320C6x","instance_count_V850","instance_count_VAX","instance_count_X86","instance_count_X86-64","instance_count_Xtensa","instance_count_XtensaEB","instance_count_Z80","instance_count_i860","test_accuracy","test_accuracy_6502","test_accuracy_68HC08","test_accuracy_68HC11","test_accuracy_8051","test_accuracy_ARC32eb","test_accuracy_ARC32el","test_accuracy_ARM64","test_accuracy_ARMeb","test_accuracy_ARMel","test_accuracy_ARMhf","test_accuracy_ARcompact","test_accuracy_AVR","test_accuracy_Alpha","test_accuracy_AxisCris","test_accuracy_Blackfin","test_accuracy_CLIPPER","test_accuracy_CompactRISC","test_accuracy_Cray","test_accuracy_Epiphany","test_accuracy_FR-V","test_accuracy_FR30","test_accuracy_H8-300","test_accuracy_H8S","test_accuracy_HP-Focus","test_accuracy_HP-PA","test_accuracy_IA-64","test_accuracy_IQ2000","test_accuracy_M32C","test_accuracy_M32R","test_accuracy_M68k","test_accuracy_M88k","test_accuracy_MCore","test_accuracy_MIPS16","test_accuracy_MIPSeb","test_accuracy_MIPSel","test_accuracy_MMIX","test_accuracy_MN10300","test_accuracy_MSP430","test_accuracy_Mico32","test_accuracy_MicroBlaze","test_accuracy_Moxie","test_accuracy_NDS32","test_accuracy_NIOS-II","test_accuracy_PDP-11","test_accuracy_PIC10","test_accuracy_PIC16","test_accuracy_PIC18","test_accuracy_PIC24","test_accuracy_PPCeb","test_accuracy_PPCel","test_accuracy_RISC-V","test_accuracy_RL78","test_accuracy_ROMP","test_accuracy_RX","test_accuracy_S-390","test_accuracy_SPARC","test_accuracy_STM8","test_accuracy_Stormy16","test_accuracy_SuperH","test_accuracy_TILEPro","test_accuracy_TLCS-90","test_accuracy_TMS320C2x","test_accuracy_TMS320C6x","test_accuracy_V850","test_accuracy_VAX","test_accuracy_X86","test_accuracy_X86-64","test_accuracy_Xtensa","test_accuracy_XtensaEB","test_accuracy_Z80","test_accuracy_i860","test_loss","train_loss"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 07:26:25, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T05:26:25.000Z","142","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","10","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7794117647058824","0","1","0","1","1","1","1","0","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","0","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","1","1","1","1","","1","1","1","1","0","1","0","1","1","1","0","1","1","1","1","0","1","1","1","0.5599423348903656","0.0108323921391142"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 07:23:52, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T05:23:53.000Z","142","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","9","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7941176470588235","1","1","0","1","0","1","1","1","1","0","1","1","1","0","1","1","1","1","1","1","0","1","1","0","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","0","1","0","1","1","0","1","1","1","0.959712589159608","0.011640419842700062"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 07:21:22, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T05:21:22.000Z","141","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","8","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7352941176470589","1","0","1","1","1","1","1","1","1","0","1","0","1","0","1","1","1","0","1","1","0","1","1","0","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","1","1","1","1","","1","1","1","1","0","1","0","0","1","1","1","1","0","1","1","0","1","1","0","0.6212028202717192","0.012509048331861276"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 07:18:51, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T05:18:52.000Z","140","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","7","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7794117647058824","0","1","1","1","1","1","1","0","1","0","1","1","1","0","1","1","1","1","1","1","0","1","1","0","1","1","","1","1","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","1","1","1","1","","1","1","1","1","1","1","0","0","1","1","0","1","0","1","1","0","1","1","1","0.4412716471415479","0.01189867609323574"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 07:16:20, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T05:16:20.000Z","141","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","6","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.75","0","1","0","1","0","1","1","0","1","1","1","0","1","0","1","1","1","1","1","1","0","1","1","0","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","1","1","1","1","","1","1","1","1","0","1","1","1","1","1","1","1","0","1","1","0","1","1","0","0.417412182316184","0.012100182775365814"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 07:13:48, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T05:13:48.000Z","142","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","5","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7794117647058824","1","1","1","1","1","1","1","0","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","0","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","0","0","0","0","1","1","1","1","","1","1","1","1","0","0","1","1","1","1","0","1","0","1","1","0","1","1","1","0.49688392505049706","0.011628487206399446"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 07:11:12, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T05:11:12.000Z","146","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","4","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7647058823529411","1","1","1","1","1","0","1","0","0","0","1","1","1","1","1","1","1","1","1","1","0","1","1","0","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","0","1","1","1","","1","1","1","1","1","1","0","0","1","1","1","1","0","1","1","0","1","1","1","1.0489296317100525","0.009615860043332522"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 07:08:39, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T05:08:40.000Z","142","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","3","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.8235294117647058","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","0","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","0","0","0","0","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0","1","1","1","0.4809381579980254","0.010843677793121387"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 07:06:03, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T05:06:04.000Z","145","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","2","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7647058823529411","1","1","1","1","1","1","1","0","1","1","1","1","1","0","1","1","1","1","1","1","0","1","0","0","1","1","","1","0","1","1","1","0","1","1","1","","1","0","1","1","1","1","1","0","0","0","1","1","1","1","","1","1","1","1","0","1","0","1","1","1","0","1","1","1","1","0","1","1","0","0.5306454617530107","0.011329709761541188"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 07:03:30, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T05:03:30.000Z","143","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","1","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.75","0","0","1","0","0","1","1","1","1","1","1","0","1","1","1","0","1","1","1","1","0","1","1","0","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","0","1","1","1","","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","0","1","1","1","0.8384398221969604","0.011389136171589724"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 07:01:13, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T05:01:13.000Z","126","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","20","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6323529411764706","1","1","1","1","0","0","0","1","1","0","1","0","1","0","1","0","1","1","0","1","0","0","0","1","1","1","","1","0","0","1","1","0","1","1","1","","1","1","1","1","0","1","0","0","1","0","1","1","1","1","","1","1","0","1","0","1","0","1","1","0","1","1","1","1","1","0","0","1","0","0.5583985671401024","0.09525184630676256"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 06:58:54, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:58:55.000Z","128","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","19","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7058823529411765","1","1","1","1","0","0","0","1","1","1","0","1","1","0","1","1","1","1","1","1","0","1","0","0","1","1","","1","1","1","1","1","0","1","1","1","","1","1","1","1","1","1","0","0","0","0","1","1","1","1","","1","1","1","1","0","1","0","1","1","0","1","1","0","1","1","0","0","1","0","0.4561778949573636","0.09903252302943956"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 06:56:40, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:56:41.000Z","124","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","18","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6911764705882353","1","1","1","1","0","0","1","1","1","0","1","1","1","0","1","1","0","1","1","1","1","1","1","0","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","1","1","1","1","","1","1","0","1","0","0","1","0","1","0","1","1","0","1","0","0","0","1","0","0.550522624514997","0.09554891237549457"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 06:54:25, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:54:25.000Z","125","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","17","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6911764705882353","1","1","1","1","0","0","1","1","1","0","1","1","1","0","1","0","1","1","0","1","0","0","1","0","1","1","","1","1","1","1","1","0","1","1","1","","1","1","1","1","1","0","1","0","0","0","1","1","1","1","","0","1","0","1","0","0","1","0","1","1","1","1","0","1","1","0","1","1","1","0.5034186076372862","0.09597938953022128"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 06:51:59, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:52:00.000Z","127","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","16","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6911764705882353","1","1","1","1","0","0","1","1","1","0","0","1","1","0","1","0","1","1","0","1","1","1","1","0","1","1","","1","0","1","1","0","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","1","1","1","1","","1","1","0","1","0","0","1","1","1","1","1","1","0","1","0","0","0","1","1","0.5629969164729118","0.09896852145951564"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 06:49:45, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:49:46.000Z","123","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","15","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7352941176470589","1","1","1","1","0","0","1","1","1","1","1","0","1","0","1","1","1","1","1","1","0","1","0","1","1","1","","1","1","1","1","1","0","1","1","1","","1","1","1","1","1","0","1","0","0","0","1","1","1","1","","1","1","0","1","0","1","0","1","1","0","1","1","0","1","1","0","1","1","0","0.5179123766720295","0.09563889709723912"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 06:47:28, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:47:28.000Z","127","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","14","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7352941176470589","1","1","1","1","0","0","0","1","1","0","0","1","1","0","1","0","1","1","1","1","0","1","1","1","1","1","","1","1","1","1","1","0","1","1","1","","1","1","1","1","1","0","0","1","0","0","1","1","1","1","","1","1","1","1","0","1","1","1","1","1","1","1","0","1","1","0","0","1","0","0.3789075203239918","0.10302419814462528"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 06:45:13, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:45:13.000Z","125","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","13","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7058823529411765","1","1","1","1","0","0","0","1","1","0","1","1","1","0","1","0","1","1","0","1","0","1","1","1","1","1","","1","1","1","1","1","0","1","1","1","","1","1","1","1","1","0","1","0","0","0","1","1","1","1","","1","1","0","1","0","1","0","1","1","1","1","1","0","1","1","0","0","1","0","0.562208067625761","0.09924352166055964"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 06:42:56, 07-05-2025","idun-06-05","NVIDIA A100-SXM4-80GB","finished","-","","","2025-05-07T04:42:56.000Z","127","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","12","combined-all-22620087","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7352941176470589","1","1","1","1","0","0","0","1","1","0","1","1","0","0","1","1","1","1","1","1","0","1","0","1","1","1","","1","1","1","1","0","1","1","1","1","","1","1","1","1","1","0","1","0","0","0","1","1","1","1","","1","1","0","1","0","0","1","1","1","1","1","1","0","1","1","0","1","1","1","0.46459037344902754","0.10037727459525228"
