"Name","Group","State","Notes","User","Hostname","GPU Count","Tags","Created","Runtime","Sweep","data.name","data.params.buildcross_dataset_path","data.params.buildcross_feature_csv_path","data.params.buildcross_max_file_splits","data.params.file_byte_read_limit","data.params.isadetect_dataset_path","data.params.isadetect_feature_csv_path","data.params.isadetect_max_file_splits","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_6502","instance_count_68HC08","instance_count_68HC11","instance_count_8051","instance_count_ARC32eb","instance_count_ARC32el","instance_count_ARM64","instance_count_ARMeb","instance_count_ARMel","instance_count_ARMhf","instance_count_ARcompact","instance_count_AVR","instance_count_Alpha","instance_count_AxisCris","instance_count_Blackfin","instance_count_CLIPPER","instance_count_CompactRISC","instance_count_Cray","instance_count_Epiphany","instance_count_FR-V","instance_count_FR30","instance_count_H8-300","instance_count_H8S","instance_count_HP-Focus","instance_count_HP-PA","instance_count_IA-64","instance_count_IQ2000","instance_count_M32C","instance_count_M32R","instance_count_M68k","instance_count_M88k","instance_count_MCore","instance_count_MIPS16","instance_count_MIPSeb","instance_count_MIPSel","instance_count_MMIX","instance_count_MN10300","instance_count_MSP430","instance_count_Mico32","instance_count_MicroBlaze","instance_count_Moxie","instance_count_NDS32","instance_count_NIOS-II","instance_count_PDP-11","instance_count_PIC10","instance_count_PIC16","instance_count_PIC18","instance_count_PIC24","instance_count_PPCeb","instance_count_PPCel","instance_count_RISC-V","instance_count_RL78","instance_count_ROMP","instance_count_RX","instance_count_S-390","instance_count_SPARC","instance_count_STM8","instance_count_Stormy16","instance_count_SuperH","instance_count_TILEPro","instance_count_TLCS-90","instance_count_TMS320C2x","instance_count_TMS320C6x","instance_count_V850","instance_count_VAX","instance_count_X86","instance_count_X86-64","instance_count_Xtensa","instance_count_XtensaEB","instance_count_Z80","instance_count_i860","test_accuracy","test_accuracy_6502","test_accuracy_68HC08","test_accuracy_68HC11","test_accuracy_8051","test_accuracy_ARC32eb","test_accuracy_ARC32el","test_accuracy_ARM64","test_accuracy_ARMeb","test_accuracy_ARMel","test_accuracy_ARMhf","test_accuracy_ARcompact","test_accuracy_AVR","test_accuracy_Alpha","test_accuracy_AxisCris","test_accuracy_Blackfin","test_accuracy_CLIPPER","test_accuracy_CompactRISC","test_accuracy_Cray","test_accuracy_Epiphany","test_accuracy_FR-V","test_accuracy_FR30","test_accuracy_H8-300","test_accuracy_H8S","test_accuracy_HP-Focus","test_accuracy_HP-PA","test_accuracy_IA-64","test_accuracy_IQ2000","test_accuracy_M32C","test_accuracy_M32R","test_accuracy_M68k","test_accuracy_M88k","test_accuracy_MCore","test_accuracy_MIPS16","test_accuracy_MIPSeb","test_accuracy_MIPSel","test_accuracy_MMIX","test_accuracy_MN10300","test_accuracy_MSP430","test_accuracy_Mico32","test_accuracy_MicroBlaze","test_accuracy_Moxie","test_accuracy_NDS32","test_accuracy_NIOS-II","test_accuracy_PDP-11","test_accuracy_PIC10","test_accuracy_PIC16","test_accuracy_PIC18","test_accuracy_PIC24","test_accuracy_PPCeb","test_accuracy_PPCel","test_accuracy_RISC-V","test_accuracy_RL78","test_accuracy_ROMP","test_accuracy_RX","test_accuracy_S-390","test_accuracy_SPARC","test_accuracy_STM8","test_accuracy_Stormy16","test_accuracy_SuperH","test_accuracy_TILEPro","test_accuracy_TLCS-90","test_accuracy_TMS320C2x","test_accuracy_TMS320C6x","test_accuracy_V850","test_accuracy_VAX","test_accuracy_X86","test_accuracy_X86-64","test_accuracy_Xtensa","test_accuracy_XtensaEB","test_accuracy_Z80","test_accuracy_i860","test_loss","train_loss"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 17:33:24, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T15:33:24.000Z","159","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","10","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7794117647058824","1","1","0","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","1","1","1","","1","0","1","1","0","0","1","1","1","","1","1","1","1","1","1","0","0","0","0","1","1","1","1","","1","1","1","1","1","1","0","0","1","1","0","1","1","1","1","0","1","1","0","0.5315186679363251","0.010954491842176822"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 17:30:34, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T15:30:35.000Z","156","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","9","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7352941176470589","1","1","0","1","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","0","1","0","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","0","0","0","0","0","1","1","1","","0","1","1","1","1","1","0","1","1","1","0","1","0","1","1","0","1","1","1","0.9402655363082886","0.010012939206334665"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 17:27:43, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T15:27:44.000Z","154","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","8","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.8235294117647058","1","0","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","0","1","1","1","","1","1","1","1","1","0","1","1","1","","1","1","1","1","1","1","0","0","0","0","1","1","1","1","","1","1","1","1","1","1","0","0","1","1","1","1","1","1","1","0","1","1","1","0.4054549745633267","0.010885945842239808"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 17:24:50, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T15:24:50.000Z","161","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","7","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.75","1","1","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","0","1","1","","1","1","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","1","1","1","1","","0","1","1","1","0","0","0","0","1","1","0","1","0","1","1","0","1","1","1","0.6169958729296923","0.009860283773671008"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 17:22:04, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T15:22:04.000Z","149","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","6","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7352941176470589","1","1","1","1","0","0","1","1","1","0","1","0","1","0","1","0","1","0","1","1","1","1","1","0","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","1","1","1","1","","1","1","1","1","0","0","1","1","1","1","0","1","0","1","1","0","1","1","1","0.8560306102153845","0.011336420710190353"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 17:19:16, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T15:19:16.000Z","156","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","5","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7647058823529411","0","1","1","1","1","0","1","0","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","1","1","1","","1","1","1","1","1","0","1","1","1","","1","0","1","1","1","1","1","0","0","0","0","1","1","1","","1","1","1","1","0","0","1","0","1","1","1","1","1","1","1","0","1","1","0","0.9593993723392488","0.010053337569432191"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 17:16:25, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T15:16:26.000Z","156","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","4","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7941176470588235","1","1","1","1","1","1","1","0","1","0","1","1","1","0","1","1","1","1","1","1","0","1","1","1","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","1","1","1","1","","1","1","1","1","1","0","1","0","1","1","0","1","0","1","1","0","1","1","1","0.6093399398960173","0.010054895409860596"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 17:13:35, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T15:13:35.000Z","158","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","3","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7941176470588235","0","1","1","1","0","1","1","1","1","1","1","0","1","0","1","1","1","1","1","1","0","1","1","1","1","0","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","1","0","0","1","1","1","1","","1","1","1","1","0","0","1","1","1","1","1","1","0","1","1","0","1","1","1","0.5439669338520616","0.01164278755101929"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 17:10:47, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T15:10:48.000Z","154","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","2","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.75","0","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","0","1","1","1","","1","0","1","1","1","0","1","1","1","","1","0","1","1","1","1","1","0","0","0","1","1","1","1","","1","1","1","1","0","0","1","1","1","1","0","1","0","1","1","0","1","0","0","1.006848782300949","0.009457737131830388"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 17:07:59, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T15:08:00.000Z","154","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50Embedding","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","1","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7941176470588235","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","0","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","0","1","1","1","","1","1","1","1","1","1","0","1","1","1","0","1","0","1","1","0","1","1","0","1.3179096579551697","0.010226620380922103"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 17:05:31, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T15:05:31.000Z","136","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","20","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7058823529411765","1","1","1","1","0","0","0","1","1","0","1","1","1","0","1","0","1","1","0","1","1","1","0","1","1","1","","1","0","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","0","0","0","1","1","1","1","","1","1","0","1","0","1","0","0","1","0","1","1","1","1","1","0","0","1","0","0.4801175110042095","0.09294851488982128"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 17:03:01, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T15:03:02.000Z","136","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","19","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7205882352941176","1","1","1","1","0","1","1","1","0","1","1","1","1","0","1","1","1","1","1","1","0","1","0","1","1","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","0","0","0","0","0","1","1","1","1","","1","1","0","1","0","0","0","1","1","1","1","1","1","1","1","0","0","1","0","0.39152817567810416","0.0981255809533038"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 17:00:29, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T15:00:29.000Z","138","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","18","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7058823529411765","1","1","1","1","0","0","1","1","1","0","1","1","1","0","1","1","1","1","1","1","1","1","1","0","0","1","","1","0","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","1","1","1","1","","1","1","0","1","0","0","0","1","1","0","1","1","0","1","1","0","0","1","0","0.6332047646865249","0.09052713505159649"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 16:58:01, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T14:58:01.000Z","136","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","17","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6470588235294118","1","1","1","1","0","0","0","1","1","1","0","1","1","0","1","0","1","1","0","1","1","0","0","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","0","0","1","0","0","0","1","1","1","1","","0","1","0","1","0","0","1","0","1","1","1","1","0","1","0","0","0","1","0","0.5912379659712315","0.09346496957058575"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 16:55:31, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T14:55:32.000Z","135","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","16","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.75","1","1","1","1","0","0","1","1","1","0","0","1","1","0","1","1","1","1","1","1","0","1","1","0","1","1","","1","1","1","1","1","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","1","1","1","1","","1","1","1","1","0","1","1","1","1","0","1","1","0","1","1","0","0","1","0","0.4994168784469366","0.09429797360196676"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 16:52:59, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T14:52:59.000Z","139","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","15","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7647058823529411","1","1","1","1","0","0","0","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","0","1","1","","1","1","1","1","0","0","1","1","1","","1","1","1","1","1","1","1","0","0","0","1","1","1","1","","1","1","0","1","0","1","0","1","1","1","1","1","0","1","1","0","1","1","1","0.4890084322541952","0.09539991280267608"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 16:50:28, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T14:50:28.000Z","135","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","14","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6911764705882353","1","1","1","1","0","0","0","1","1","1","1","1","0","0","1","0","1","1","1","1","0","1","1","0","1","1","","1","1","1","1","0","0","1","1","1","","1","1","1","1","1","0","1","0","0","0","1","1","1","1","","1","1","0","1","0","1","0","0","1","1","1","1","0","1","1","0","1","1","0","0.38738449290394783","0.10156112135245791"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 16:47:59, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T14:47:59.000Z","137","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","13","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7352941176470589","1","1","1","1","0","0","1","1","1","1","1","1","1","0","1","1","1","1","0","1","0","1","0","1","1","1","","1","1","1","1","1","0","1","1","1","","1","1","1","1","1","0","1","0","0","0","1","1","1","1","","1","1","1","1","0","1","0","1","1","0","1","1","0","1","1","0","0","1","0","0.44421185925602913","0.09517712819347009"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 16:45:31, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T14:45:31.000Z","135","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","12","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.6470588235294118","1","1","1","1","0","0","1","1","1","1","0","0","1","0","1","0","1","1","1","1","1","1","0","1","1","1","","1","0","1","1","1","1","1","1","1","","1","1","1","1","0","0","0","0","0","0","1","1","1","1","","0","1","0","1","0","0","1","0","1","0","1","1","0","1","0","0","0","1","1","0.6003351360559464","0.09634888355829364"
"train_test_separate_datasets","train_test_separate_datasets ResNet50 instructionwidth_type 16:43:01, 05-05-2025","finished","-","","idun-06-05","1","","2025-05-05T14:43:02.000Z","136","","CombinedDataset","buildcross/text_bin","buildcross/labels.csv","10000","1024","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1","true","ResNet50","","","2","instructionwidth_type","CpuRecDataset","cpu_rec/cpu_rec_corpus","cpu_rec-features.csv","1024","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","32","3","","true","train_test_separate_datasets","11","combined-all-22615108","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7352941176470589","1","1","1","1","0","0","0","1","1","0","0","1","1","0","1","1","1","1","1","1","1","1","0","1","1","1","","1","0","1","1","0","1","1","1","1","","1","1","1","1","1","1","1","0","0","0","1","1","1","1","","1","1","0","1","0","1","0","1","1","1","1","1","1","1","1","0","0","1","0","0.5858140429481864","0.08680137217108659"
