"Name","Hostname","Group","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.embedding_dim","model.params.input_length","model.params.num_classes","model.params.vocab_size","target_feature","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","batch_loss","epoch","overall_accuracy","test_accuracy_chunk","test_accuracy_file","test_loss","train_loss"
"fold_i386","idun-09-15","logo Simple1d endianness 10:45:51, 13-03-2025","finished","-","","","2025-03-13T09:48:04.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.02589073032140732","1","","0.974946173419456","0.974946173419456","0.07499040205730126","0.052394887533575005"
"fold_hppa","idun-09-15","logo Simple1d endianness 10:45:51, 13-03-2025","finished","-","","","2025-03-13T09:47:42.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.07779933512210846","1","","0.7908902691511387","0.7908902691511387","1.5402910764280118","0.039775240657229406"
"fold_armhf","idun-09-15","logo Simple1d endianness 10:45:51, 13-03-2025","finished","-","","","2025-03-13T09:47:20.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.026347829028964043","1","","0.9554443053817272","0.9554443053817272","0.11468035443907693","0.05015776188893117"
"fold_armel","idun-09-15","logo Simple1d endianness 10:45:51, 13-03-2025","finished","-","","","2025-03-13T09:46:58.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.014818786643445492","1","","1","1","0.0002586483905758545","0.053085622516521346"
"fold_arm64","idun-09-15","logo Simple1d endianness 10:45:51, 13-03-2025","finished","-","","","2025-03-13T09:46:36.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.006861115340143442","1","","0.9436193619361936","0.9436193619361936","0.14895487959055523","0.05031400203600462"
"fold_amd64","idun-09-15","logo Simple1d endianness 10:45:51, 13-03-2025","finished","-","","","2025-03-13T09:46:14.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.010129563510417938","1","","0.9926706367384334","0.9926706367384334","0.030384493138125687","0.05050444638440397"
"fold_alpha","idun-09-15","logo Simple1d endianness 10:45:51, 13-03-2025","finished","-","","","2025-03-13T09:45:51.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","6","all-experiments-21262944","0.000903549836948514","1","","0.9984890455804584","0.9984890455804584","0.029177508775203947","0.05596730181557419"
"overall_metrics","idun-09-15","logo Simple1d endianness 10:37:00, 13-03-2025","finished","-","","","2025-03-13T09:45:36.000Z","3","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","","","0.7493645935992531","","","",""
"fold_x32","idun-09-15","logo Simple1d endianness 10:37:00, 13-03-2025","finished","-","","","2025-03-13T09:45:13.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.08006145805120468","1","","0.9882662835249042","0.9882662835249042","0.05359988199803832","0.038205095519588665"
"fold_sparc64","idun-09-15","logo Simple1d endianness 10:37:00, 13-03-2025","finished","-","","","2025-03-13T09:44:50.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.06484370678663254","1","","0.9627594627594628","0.9627594627594628","0.09127142009898448","0.03594610853641953"
"fold_sparc","idun-09-15","logo Simple1d endianness 10:37:00, 13-03-2025","finished","-","","","2025-03-13T09:44:28.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.062320124357938766","1","","0.9997991967871486","0.9997991967871486","0.0040166920367389536","0.03804240055694512"
"fold_sh4","idun-09-15","logo Simple1d endianness 10:37:00, 13-03-2025","finished","-","","","2025-03-13T09:44:06.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.02159850485622883","1","","0.04350758853288364","0.04350758853288364","4.718850612640381","0.03751923954941019"
"fold_s390x","idun-09-15","logo Simple1d endianness 10:37:00, 13-03-2025","finished","-","","","2025-03-13T09:43:43.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.02997869811952114","1","","0.43216506500847934","0.43216506500847934","1.9428889857871192","0.037589698742093426"
"fold_s390","idun-09-15","logo Simple1d endianness 10:37:00, 13-03-2025","finished","-","","","2025-03-13T09:43:21.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.05526325851678848","1","","0.0003872966692486445","0.0003872966692486445","4.848646846818335","0.03671106251088214"
"fold_riscv64","idun-09-15","logo Simple1d endianness 10:37:00, 13-03-2025","finished","-","","","2025-03-13T09:42:59.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.018004417419433594","1","","0.6709459459459459","0.6709459459459459","2.1633407763072423","0.03806677505600142"
"fold_ppc64el","idun-09-15","logo Simple1d endianness 10:37:00, 13-03-2025","finished","-","","","2025-03-13T09:42:37.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","7.301556479433202e-7","1","","1","1","0.000004352891990490525","0.042279656109198475"
"fold_ppc64","idun-09-15","logo Simple1d endianness 10:37:00, 13-03-2025","finished","-","","","2025-03-13T09:42:14.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.01687178574502468","1","","0.9184609954112248","0.9184609954112248","0.45417770948786507","0.0406497483942852"
"fold_powerpcspe","idun-09-15","logo Simple1d endianness 10:37:00, 13-03-2025","finished","-","","","2025-03-13T09:41:51.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.010009097866714","1","","0.9777833880333248","0.9777833880333248","0.05340734764092391","0.038495701979636296"
"fold_powerpc","idun-09-15","logo Simple1d endianness 10:37:00, 13-03-2025","finished","-","","","2025-03-13T09:41:28.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.032912176102399826","1","","1","1","0.0002048373378721461","0.04262327385331697"
"fold_mipsel","idun-09-15","logo Simple1d endianness 10:37:00, 13-03-2025","finished","-","","","2025-03-13T09:41:05.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.0000015199047993519343","1","","0.9181456953642384","0.9181456953642384","0.5635314506746955","0.038555815270571094"
"fold_mips64el","idun-09-15","logo Simple1d endianness 10:37:00, 13-03-2025","finished","-","","","2025-03-13T09:40:43.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.01293636579066515","1","","0.99930426716141","0.99930426716141","0.0030145313567653135","0.03826643566330691"
"fold_mips","idun-09-15","logo Simple1d endianness 10:37:00, 13-03-2025","finished","-","","","2025-03-13T09:40:20.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.06935704499483109","1","","0.1643758765778401","0.1643758765778401","1.977545446583203","0.036060902837844085"
"fold_m68k","idun-09-15","logo Simple1d endianness 10:37:00, 13-03-2025","finished","-","","","2025-03-13T09:39:58.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.03073791414499283","1","","0.042727272727272725","0.042727272727272725","1.7760302899540334","0.04315125262533337"
"fold_ia64","idun-09-15","logo Simple1d endianness 10:37:00, 13-03-2025","finished","-","","","2025-03-13T09:39:36.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.0911959856748581","1","","0.9807383627608348","0.9807383627608348","0.22719969352086383","0.038836948716081496"
"fold_i386","idun-09-15","logo Simple1d endianness 10:37:00, 13-03-2025","finished","-","","","2025-03-13T09:39:13.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.014003061689436436","1","","0.988647484830691","0.988647484830691","0.04573676374857314","0.03815324953107642"
"fold_hppa","idun-09-15","logo Simple1d endianness 10:37:00, 13-03-2025","finished","-","","","2025-03-13T09:38:52.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.021692384034395214","1","","0.856728778467909","0.856728778467909","0.5896426760836652","0.03111854380283099"
"fold_armhf","idun-09-15","logo Simple1d endianness 10:37:00, 13-03-2025","finished","-","","","2025-03-13T09:38:29.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.036910686641931534","1","","0.9113892365456822","0.9113892365456822","0.37466497553719413","0.03646692356675867"
"fold_armel","idun-09-15","logo Simple1d endianness 10:37:00, 13-03-2025","finished","-","","","2025-03-13T09:38:07.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.013297862373292446","1","","1","1","0.00014308354969218482","0.038099864115107754"
"fold_arm64","idun-09-15","logo Simple1d endianness 10:37:00, 13-03-2025","finished","-","","","2025-03-13T09:37:45.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.12953515350818634","1","","0.8509350935093509","0.8509350935093509","0.4943703572478211","0.03721230015333276"
"fold_amd64","idun-09-15","logo Simple1d endianness 10:37:00, 13-03-2025","finished","-","","","2025-03-13T09:37:23.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.01310965232551098","1","","0.972743930371049","0.972743930371049","0.06472108303906693","0.03920008605205624"
"fold_alpha","idun-09-15","logo Simple1d endianness 10:37:00, 13-03-2025","finished","-","","","2025-03-13T09:37:00.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","5","all-experiments-21262944","0.07708776742219925","1","","0.9997481742634096","0.9997481742634096","0.008064481014448647","0.03775424630961028"
"overall_metrics","idun-09-15","logo Simple1d endianness 10:28:11, 13-03-2025","finished","-","","","2025-03-13T09:36:46.000Z","3","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","","","0.7851548316821412","","","",""
"fold_x32","idun-09-15","logo Simple1d endianness 10:28:11, 13-03-2025","finished","-","","","2025-03-13T09:36:23.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.04331842064857483","1","","0.9937739463601531","0.9937739463601531","0.01930299466036584","0.044805131865876015"
"fold_sparc64","idun-09-15","logo Simple1d endianness 10:28:11, 13-03-2025","finished","-","","","2025-03-13T09:36:00.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.05838043615221977","1","","0.9954212454212454","0.9954212454212454","0.013008981249675764","0.04596748843383447"
"fold_sparc","idun-09-15","logo Simple1d endianness 10:28:11, 13-03-2025","finished","-","","","2025-03-13T09:35:37.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.10227841138839722","1","","1","1","0.0003973034021392334","0.047974608038742574"
"fold_sh4","idun-09-15","logo Simple1d endianness 10:28:11, 13-03-2025","finished","-","","","2025-03-13T09:35:14.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.0009033861570060252","1","","0.6655986509274874","0.6655986509274874","1.2428229412724894","0.04841497800650656"
"fold_s390x","idun-09-15","logo Simple1d endianness 10:28:11, 13-03-2025","finished","-","","","2025-03-13T09:34:51.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.0009812262142077088","1","","0.3298473713962691","0.3298473713962691","3.3068488453115736","0.04603610420824728"
"fold_s390","idun-09-15","logo Simple1d endianness 10:28:11, 13-03-2025","finished","-","","","2025-03-13T09:34:28.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.1388757824897766","1","","0.005809450038729667","0.005809450038729667","6.149974687599841","0.04636743863697628"
"fold_riscv64","idun-09-15","logo Simple1d endianness 10:28:11, 13-03-2025","finished","-","","","2025-03-13T09:34:06.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.06997053325176239","1","","0.6448198198198198","0.6448198198198198","4.3274495584624155","0.046140066349413734"
"fold_ppc64el","idun-09-15","logo Simple1d endianness 10:28:11, 13-03-2025","finished","-","","","2025-03-13T09:33:43.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.000050925893447129056","1","","1","1","1.5732647508172526e-8","0.0447184306579655"
"fold_ppc64","idun-09-15","logo Simple1d endianness 10:28:11, 13-03-2025","finished","-","","","2025-03-13T09:33:20.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.018104298040270805","1","","0.9110483586304272","0.9110483586304272","0.4824244961511189","0.04714559321211122"
"fold_powerpcspe","idun-09-15","logo Simple1d endianness 10:28:11, 13-03-2025","finished","-","","","2025-03-13T09:32:58.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.011169839650392532","1","","0.9899015400151476","0.9899015400151476","0.023646530433149064","0.044888004722560285"
"fold_powerpc","idun-09-15","logo Simple1d endianness 10:28:11, 13-03-2025","finished","-","","","2025-03-13T09:32:35.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.016183238476514816","1","","0.9988983751032772","0.9988983751032772","0.003167129433472538","0.04760139646145098"
"fold_mipsel","idun-09-15","logo Simple1d endianness 10:28:11, 13-03-2025","finished","-","","","2025-03-13T09:32:13.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.003823925973847509","1","","0.9160264900662252","0.9160264900662252","0.6442628081067133","0.044979672204659406"
"fold_mips64el","idun-09-15","logo Simple1d endianness 10:28:11, 13-03-2025","finished","-","","","2025-03-13T09:31:51.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.03192952647805214","1","","0.9997680890538032","0.9997680890538032","0.0038265740071544902","0.04651623392426503"
"fold_mips","idun-09-15","logo Simple1d endianness 10:28:11, 13-03-2025","finished","-","","","2025-03-13T09:31:29.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.02647552266716957","1","","0.2861150070126227","0.2861150070126227","3.0225257022040233","0.0422190126097186"
"fold_m68k","idun-09-15","logo Simple1d endianness 10:28:11, 13-03-2025","finished","-","","","2025-03-13T09:31:07.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.012806965038180351","1","","0.03386363636363637","0.03386363636363637","4.069361050923665","0.04529625173724193"
"fold_ia64","idun-09-15","logo Simple1d endianness 10:28:11, 13-03-2025","finished","-","","","2025-03-13T09:30:45.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.001735520432703197","1","","0.9925762439807384","0.9925762439807384","0.21686660651213083","0.04866661780660136"
"fold_i386","idun-09-15","logo Simple1d endianness 10:28:11, 13-03-2025","finished","-","","","2025-03-13T09:30:23.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.00013968459097668529","1","","0.9774907026815424","0.9774907026815424","0.07865519128099549","0.043284108917572006"
"fold_hppa","idun-09-15","logo Simple1d endianness 10:28:11, 13-03-2025","finished","-","","","2025-03-13T09:30:01.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.03567124903202057","1","","0.7610766045548655","0.7610766045548655","0.8805288911650055","0.03913397578893113"
"fold_armhf","idun-09-15","logo Simple1d endianness 10:28:11, 13-03-2025","finished","-","","","2025-03-13T09:29:40.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.008143780753016472","1","","0.9574468085106383","0.9574468085106383","0.15635428678277613","0.04344398344817572"
"fold_armel","idun-09-15","logo Simple1d endianness 10:28:11, 13-03-2025","finished","-","","","2025-03-13T09:29:18.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.009308973327279093","1","","1","1","0.00023579597150896303","0.046244103898121905"
"fold_arm64","idun-09-15","logo Simple1d endianness 10:28:11, 13-03-2025","finished","-","","","2025-03-13T09:28:56.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.007363737095147371","1","","0.8545104510451045","0.8545104510451045","0.48639743304566335","0.04604297339978451"
"fold_amd64","idun-09-15","logo Simple1d endianness 10:28:11, 13-03-2025","finished","-","","","2025-03-13T09:28:34.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","0.022587712854146957","1","","0.9647274393037104","0.9647274393037104","0.09192776706987534","0.04426089496263859"
"fold_alpha","idun-09-15","logo Simple1d endianness 10:28:11, 13-03-2025","finished","-","","","2025-03-13T09:28:11.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","4","all-experiments-21262944","1.4901160305669237e-8","1","","0.9911860992193402","0.9911860992193402","0.02457678876447654","0.04715052320961083"
